ID,Title,Slug,Release Date,Rating,Critic Score,Genre
1300468660,A Plague Tale: Innocence,a-plague-tale-innocence,7/6/2021,M,82,Linear Action Adventure
1300485587,RAGE 2,rage-2,5/14/2019,M,67,FPS
1300492829,Bubsy: Paws on Fire,bubsy-paws-on-fire,5/16/2019,E,63,2D Platformer
1300490726,Everybody's Golf VR,everybodys-golf-vr,5/21/2019,E,74,Golf
1300491952,Observation,observation,5/21/2019,M,75,Adventure
1300249590,Dollhouse (2019),dollhouse-2019,5/24/2019,M,41,First-Person Adventure
1300477842,Blood & Truth,blood-and-truth,5/28/2019,M,80,Light Gun
1300499758,Cricket 19,cricket-19,5/29/2019,E,73,Cricket
1300148494,DayZ,dayz,5/30/2019,M,31,Survival
1300487033,Trover Saves the Universe,trover-saves-the-universe,5/31/2019,M,76,3D Platformer
1300486432,Warhammer: Chaosbane,warhammer-chaosbane,11/12/2020,M,67,Action RPG
1300246403,The Legend of Heroes: Trails of Cold Steel II,the-legend-of-heroes-trails-of-cold-steel-ii,6/4/2019,T,78,JRPG
1300495680,The Elder Scrolls Online: Elsweyr,the-elder-scrolls-online-elsweyr,6/4/2019,M,74,MMORPG
1300491842,Effie,effie,6/4/2019,E10+,68,3D Platformer
1300477486,Mini-Mech Mayhem,mini-mech-mayhem,6/18/2019,,67,Action
1300479387,Vacation Simulator,vacation-simulator,6/18/2019,E10+,75,Virtual Career
1300482897,Another Sight (2018),another-sight-2018,6/19/2019,E,56,Action Adventure
1300490725,Judgment,judgment,4/23/2021,M,83,Open-World Action
1300498932,F1 2019,f1-2019,6/25/2019,E,84,Auto Racing Sim
1300493542,Final Fantasy XIV: Shadowbringers,final-fantasy-xiv-shadowbringers,7/2/2019,T,91,MMORPG
1300481073,Paradox Soul,paradox-soul,7/2/2019,T,64,Open-World Action
1300501860,Tour de France 2019,tour-de-france-2019,7/2/2019,,56,Biking
1300499386,I'm Hungry,im-hungry,7/2/2019,,55,Virtual Career
1300463058,Sea of Solitude,sea-of-solitude,7/5/2019,T,69,Linear Action Adventure
1300504088,Bouncy Bullets,bouncy-bullets,7/9/2019,E,61,FPS
1300468224,They Are Billions,they-are-billions,7/9/2019,T,72,Defense
1300463466,Sairento VR,sairento-vr,7/10/2019,M,82,Light Gun
1300492130,Darksiders III: Keepers of the Void,darksiders-iii-keepers-of-the-void,7/16/2019,M,59,Open-World Action
1300491832,Submersed,submersed,7/17/2019,M,44,Survival
1300490465,Telefrag VR,telefrag-vr,7/19/2019,T,58,Light Gun
1300488489,Redeemer: Enhanced Edition,redeemer-enhanced-edition,7/19/2019,M,67,Linear Action Adventure
1300469019,Date-A-Live: Rio Reincarnation,date-a-live-rio-reincarnation,7/23/2019,M,80,Compilation
1300486987,Wolfenstein: Cyberpilot,wolfenstein-cyberpilot,7/26/2019,M,50,FPS
1300500146,Madden NFL 20,madden-nfl-20,7/30/2019,E,76,Football Sim
1300482567,The Blackout Club,the-blackout-club,7/30/2019,M,72,Survival
1300499119,Bear With Me: The Complete Collection,bear-with-me-the-complete-collection,7/31/2019,T,73,Compilation
1300485879,Age of Wonders: Planetfall,age-of-wonders-planetfall,8/6/2019,T,78,4X Strategy
1300319430,Gravity Ghost,gravity-ghost,8/6/2019,E10+,79,Action
1300486991,Metal Wolf Chaos XD,metal-wolf-chaos-xd,8/6/2019,T,63,Vehicle Combat Sim
1300501691,The Angry Birds Movie 2 VR: Under Pressure,the-angry-birds-movie-2-vr-under-pressure,8/6/2019,E,70,Action Puzzle
1300505290,No Man's Sky Beyond,no-mans-sky-beyond,8/14/2019,T,83,Open-World Action
1300477838,Erica,erica,8/19/2019,M,69,Adventure
1300505678,The Yakuza Remastered Collection,the-yakuza-remastered-collection,8/20/2019,M,83,Compilation
1300499273,Life is Strange 2: Episode 4 - Faith,life-is-strange-2-episode-4-faith,8/22/2019,M,77,Third-Person Adventure
1300498079,Black Desert,black-desert,8/22/2019,T,61,MMORPG
1300487032,Control,control,8/27/2019,M,82,Action Adventure
1300500771,MXGP 2019,mxgp-2019,8/27/2019,E,68,Auto Racing
1300489865,The Dark Pictures Anthology: Man of Medan,the-dark-pictures-anthology-man-of-medan,8/30/2019,M,69,Third-Person Adventure
1300494387,Monster Hunter: World - Iceborne,monster-hunter-world-iceborne,9/6/2019,T,89,Action RPG
1300464838,GreedFall,greedfall,6/30/2021,M,73,Action RPG
1300483681,Utawarerumono Zan,utawarerumono-zan,9/10/2019,T,59,Action RPG
1300500353,Battlewake,battlewake,9/10/2019,E10+,63,Marine Combat Sim
1300503970,NASCAR Heat 4,nascar-heat-4,9/10/2019,E,70,Auto Racing Sim
1300502056,eFootball PES 2020,efootball-pes-2020,9/10/2019,E,82,Soccer Sim
1300499816,The Walking Dead: The Telltale Definitive Series,the-walking-dead-the-telltale-definitive-series,9/10/2019,M,82,Compilation
1300502999,NHL 20,nhl-20,9/10/2019,E10+,77,Hockey Sim
1300456702,Borderlands 3,borderlands-3,11/12/2020,M,91,FPS
1300491834,Massira,massira,9/16/2019,E,60,Third-Person Adventure
1300484165,Bus Simulator 18,bus-simulator-18,9/17/2019,E,61,Vehicle Sim
1300496688,Groundhog Day: Like Father Like Son,groundhog-day-like-father-like-son,9/17/2019,M,62,First-Person Adventure
1300498310,Mutazione,mutazione,9/19/2019,T,76,Point-and-Click
1300488882,The Sojourn,the-sojourn,9/20/2019,E,71,First-Person Adventure
1300502054,Ni no Kuni: Wrath of the White Witch Remastered,ni-no-kuni-wrath-of-the-white-witch-remastered,9/20/2019,E10+,86,JRPG
1300481638,The Surge 2,the-surge-2,9/24/2019,M,75,Action RPG
1300474182,L.A. Noire: The VR Case Files,la-noire-the-vr-case-files,9/24/2019,M,81,Open-World Action
1300467014,Code Vein,code-vein,9/27/2019,M,70,Action RPG
1300498613,ReadySet Heroes,readyset-heroes,10/1/2019,E10+,57,Action RPG
1300500628,Tom Clancy's Ghost Recon: Breakpoint,tom-clancys-ghost-recon-breakpoint,10/1/2019,M,56,Open-World Action
1300501851,Destiny 2: Shadowkeep,destiny-2-shadowkeep,10/1/2019,T,73,FPS
1300484127,Carly and the Reaperman - Escape from the Underworld,carly-and-the-reaperman-escape-from-the-underworld,10/2/2019,E,75,3D Platformer
1300477837,Concrete Genie,concrete-genie,10/8/2019,E10+,75,Third-Person Adventure
1300501136,GRID,grid,10/11/2019,E,73,Auto Racing Sim
1300460107,Frostpunk,frostpunk,10/11/2019,M,87,Management
1300472197,Monkey King: Hero is Back,monkey-king-hero-is-back,10/17/2019,T,61,Action
1300504970,WWE 2K20,wwe-2k20,10/22/2019,T,43,Wrestling
1300479421,MediEvil,medievil,10/25/2019,T,67,Action Adventure
1300501531,Call of Duty: Modern Warfare,call-of-duty-modern-warfare,10/25/2019,M,80,FPS
1300485959,Yakuza 4 Remastered,yakuza-4-remastered,10/29/2019,M,78,Open-World Action
1300469729,Citadel: Forged with Fire,citadel-forged-with-fire,11/1/2019,T,72,Action RPG
1300497450,Audica,audica,11/5/2019,E,72,Rhythm
1300491176,Conception PLUS: Maidens of the Twelve Stars,conception-plus-maidens-of-the-twelve-stars,11/5/2019,M,62,JRPG
1300453759,Death Stranding,death-stranding,11/8/2019,M,82,Open-World Action
1300505457,Need for Speed Heat,need-for-speed-heat,11/8/2019,T,72,Auto Racing
1300501066,Doctor Who: The Edge Of Time,doctor-who-the-edge-of-time,11/12/2019,E,52,First-Person Adventure
1300503790,VR Ping Pong Pro,vr-ping-pong-pro,11/12/2019,E,55,Individual Sports
1300460543,Last Labyrinth,last-labyrinth,11/13/2019,M,64,Survival
1300453495,Golem,golem,11/15/2019,T,59,Action Adventure
1300487274,Tokyo Ghoul: re Call to Exist,tokyo-ghoul-re-call-to-exist,11/15/2019,M,58,Survival
1300486940,Star Wars Jedi: Fallen Order,star-wars-jedi-fallen-order,11/15/2019,T,79,Action Adventure
1300440579,Shenmue III,shenmue-iii,11/19/2019,T,67,Open-World Action
1300501998,The Curious Tale of the Stolen Pets,the-curious-tale-of-the-stolen-pets,11/19/2019,E,79,Action Puzzle
1300479465,Deemo Reborn,deemo-reborn,11/21/2019,E,75,Rhythm
1300509011,Story of a Gladiator,story-of-a-gladiator,11/26/2019,M,64,2D Beat-'Em-Up
1300499274,Life is Strange 2: Episode 5 - Wolves,life-is-strange-2-episode-5-wolves,12/3/2019,M,82,Third-Person Adventure
1300507062,Stardust Odyssey,stardust-odyssey,12/3/2019,E10+,76,Strategy
1300487243,Cuisine Royale,cuisine-royale,12/3/2019,M,73,Tactical Third Person Shooter
1300446854,Ancestors: The Humankind Odyssey,ancestors-the-humankind-odyssey,12/6/2019,T,70,Survival
1300506861,Terminator: Resistance,terminator-resistance,12/10/2019,M,47,FPS
1300507752,AVICII Invector,avicii-invector,12/10/2019,T,80,Rhythm
1300374940,Wattam,wattam,12/17/2019,E10+,72,Third-Person Adventure
1300496122,Dragon Ball Z: Kakarot,dragon-ball-z-kakarot,1/13/2023,T,76,Action RPG
1300494005,Shadow Legend VR,shadow-legend-vr,1/21/2020,M,77,Action RPG
1300501956,Kingdom Hearts III - Re Mind,kingdom-hearts-iii-re-mind,1/23/2020,E10+,66,Action RPG
1300506360,Rugby 20,rugby-20,1/23/2020,E,49,Rugby
1300478545,Pillars of Eternity II: Deadfire,pillars-of-eternity-ii-deadfire,1/28/2020,M,77,Western RPG
1300505674,Pillars of Eternity II: Deadfire - Ultimate Edition,pillars-of-eternity-ii-deadfire-ultimate-edition,1/28/2020,M,76,Western RPG
1300512157,Patapon 2 Remastered,patapon-2-remastered,1/30/2020,E,75,Action
1300511888,Dawn of Fear (2020),dawn-of-fear-2020,2/3/2020,,33,Survival
1300481585,Throw Anything,throw-anything,2/6/2020,E,53,Defense
1300510275,PandaBall,pandaball,2/6/2020,E,55,Soccer
1300485958,Yakuza 3 Remastered,yakuza-3-remastered,2/11/2020,M,77,Open-World Action
1300485960,Yakuza 5 Remastered,yakuza-5-remastered,2/11/2020,M,82,Open-World Action
1300509271,Street Fighter V: Champion Edition,street-fighter-v-champion-edition,2/14/2020,T,82,2D Fighting
1300440573,Dreams,dreams,2/14/2020,T,89,Sandbox
1300510224,Bayonetta & Vanquish,bayonetta-and-vanquish,2/18/2020,M,85,Compilation
1300068549,Vanquish,vanquish,2/18/2020,M,77,Third Person Shooter
1300285678,Hunt: Showdown,hunt-showdown,2/18/2020,M,81,Tactical FPS
1300223097,Draugen,draugen,2/21/2020,T,75,First-Person Adventure
1300481743,Space Channel 5 VR: Kinda Funky News Flash,space-channel-5-vr-kinda-funky-news-flash,2/25/2020,E10+,54,Dancing
1300503697,One Punch Man: A Hero Nobody Knows,one-punch-man-a-hero-nobody-knows,2/28/2020,T,57,2D Fighting
1300504883,Romance of the Three Kingdoms XIV,romance-of-the-three-kingdoms-xiv,2/28/2020,E10+,67,4X Strategy
1300494773,Granblue Fantasy: Versus,granblue-fantasy-versus,3/3/2020,T,78,2D Fighting
1300512882,Tom Clancy's The Division 2: Warlords of New York,tom-clancys-the-division-2-warlords-of-new-york,3/3/2020,,74,Tactical Third Person Shooter
1300483274,Separation,separation,3/4/2020,E,59,First-Person Adventure
1300473604,Pathologic 2,pathologic-2,3/6/2020,M,73,Survival
1300491534,Covert,covert,3/10/2020,T,71,Action Adventure
1300513896,Call of Duty: Warzone Caldera,call-of-duty-warzone-caldera,3/10/2020,M,79,Tactical FPS
1300507935,MLB The Show 20,mlb-the-show-20,3/13/2020,E,83,Baseball Sim
1300487035,Nioh 2,nioh-2,3/13/2020,M,85,Action RPG
1300498831,Moons of Madness,moons-of-madness,3/24/2020,M,63,Survival
1300499484,Paper Beast,paper-beast,3/24/2020,E10+,79,Sandbox
1300488900,Element Space,element-space,3/24/2020,T,48,Turn-Based Tactics
1300513713,Twin Breaker: A Sacred Symbols Adventure,twin-breaker-a-sacred-symbols-adventure,3/24/2020,E,69,Arcade
1300510431,Control: The Foundation,control-the-foundation,3/26/2020,M,78,Action Adventure
1300512484,The Room VR: A Dark Matter,the-room-vr-a-dark-matter,3/26/2020,E,75,First-Person Adventure
1300496007,Snakeybus,snakeybus,3/31/2020,E10+,67,Auto Racing
1300513828,Good Goliath,good-goliath,3/31/2020,E,67,Defense
1300514740,Call of Duty: Modern Warfare 2 Campaign Remastered,call-of-duty-modern-warfare-2-campaign-remastered,3/31/2020,M,71,FPS
1300509994,Resident Evil 3,resident-evil-3,4/3/2020,M,79,Survival
1300506472,Resident Evil: Resistance,resident-evil-resistance,4/3/2020,M,64,Survival
1300185572,Below,below,4/7/2020,T,75,Action Adventure
1300468021,FORM,form,4/7/2020,E,77,First-Person Adventure
1300440576,Final Fantasy VII Remake,final-fantasy-vii-remake,4/10/2020,T,87,Action RPG
1300515956,Fallout 76: Wastelanders,fallout-76-wastelanders,4/14/2020,,63,Western RPG
1300495679,Obey Me,obey-me,4/21/2020,T,61,3D Beat-'Em-Up
1300386947,Stranded Deep,stranded-deep,4/23/2020,T,65,Survival
1300494207,Spuds Unearthed,spuds-unearthed,4/24/2020,E10+,43,Real-Time Strategy
1300500631,Predator: Hunting Grounds,predator-hunting-grounds,10/1/2024,M,66,Tactical Third Person Shooter
1300499057,Sakura Wars,sakura-wars,4/28/2020,T,73,3D Beat-'Em-Up
1300460452,Daymare: 1998,daymare-1998,4/28/2020,M,53,Survival
1300472340,The Inner Friend,the-inner-friend,4/28/2020,T,68,Action Adventure
1300515401,World War Z Game of the Year Edition,world-war-z-game-of-the-year-edition,5/5/2020,M,68,Tactical Third Person Shooter
1300488538,The Walking Dead: Saints & Sinners,the-walking-dead-saints-and-sinners,5/5/2020,M,79,Survival
1300510589,Pixel Ripped 1995,pixel-ripped-1995,10/3/2023,,88,Party
1300517187,Mafia II: Definitive Edition,mafia-ii-definitive-edition,5/19/2020,M,56,Open-World Action
1300501952,Concept Destruction,concept-destruction,5/19/2020,E,59,Vehicle Combat Sim
1300469062,GORN,gorn,5/19/2020,M,68,3D Beat-'Em-Up
1300514958,Saints Row: The Third Remastered,saints-row-the-third-remastered,5/22/2020,M,74,Open-World Action
1300478671,Utawarerumono: Prelude to the Fallen,utawarerumono-prelude-to-the-fallen,5/26/2020,M,76,Turn-Based Tactics
1300480985,Those Who Remain,those-who-remain,5/28/2020,M,49,First-Person Adventure
1300515435,Tour de France 2020,tour-de-france-2020,6/4/2020,E,61,Biking
1300511724,The Elder Scrolls Online: Greymoor,the-elder-scrolls-online-greymoor,6/9/2020,M,73,MMORPG
1300118139,Ys: Memories of Celceta,ys-memories-of-celceta,6/9/2020,T,75,Action RPG
1300504191,Disintegration,disintegration,6/16/2020,T,60,FPS
1300462907,The Last of Us Part II,the-last-of-us-part-ii,6/19/2020,M,93,Survival
1300512929,Hunting Simulator 2,hunting-simulator-2,6/30/2020,T,54,Hunting
1300498456,Marvel's Iron Man VR,marvels-iron-man-vr,7/3/2020,T,73,Aircraft Combat Sim
1300510578,F1 2020,f1-2020,7/6/2020,,86,Auto Racing Sim
1300516456,NASCAR Heat 5,nascar-heat-5,7/7/2020,E,63,Auto Racing Sim
1300455334,Budget Cuts,budget-cuts,7/10/2020,T,78,FPS
1300500889,Rocket Arena,rocket-arena,7/14/2020,T,68,FPS
1300479285,SUPERHOT: MIND CONTROL DELETE,superhot-mind-control-delete,7/16/2020,T,77,Tactical FPS
1300477836,Ghost of Tsushima,ghost-of-tsushima,7/17/2020,M,83,Open-World Action
1300492001,Creaks,creaks,7/22/2020,T,83,Adventure
1300468033,WWI Tannenberg: Eastern Front,wwi-tannenberg-eastern-front,7/24/2020,M,61,Tactical FPS
1300492709,Maid of Sker,maid-of-sker,5/26/2021,M,58,Survival
1300490478,Othercide,othercide,7/28/2020,M,77,Turn-Based Tactics
1300494269,Skater XL,skater-xl,7/28/2020,E,57,Skating
1300517034,Nioh 2: The Tengu's Disciple,nioh-2-the-tengus-disciple,7/30/2020,M,77,Action RPG
1300502005,Pistol Whip,pistol-whip,2/22/2023,T,90,Light Gun
1300452847,Mobile Suit Gundam: Extreme VS. MaxiBoost ON,mobile-suit-gundam-extreme-vs-maxiboost-on,7/30/2020,T,78,3D Fighting
1300490963,Relicta,relicta,8/3/2020,,71,Action Puzzle
1300501987,Fall Guys,fall-guys,8/4/2020,E,81,Party
1300509212,West of Dead,west-of-dead,8/6/2020,T,63,Top-Down Shoot-'Em-Up
1300519236,Railway Empire: Complete Collection,railway-empire-complete-collection,8/7/2020,E,82,Tycoon
1300510425,Fast & Furious Crossroads,fast-and-furious-crossroads,8/7/2020,T,35,Auto Racing
1300519522,Hyper Scape,hyper-scape,8/11/2020,,62,Tactical FPS
1300521428,The Alto Collection,the-alto-collection,8/13/2020,E,76,Compilation
1300520250,EA SPORTS UFC 4,ea-sports-ufc-4,8/14/2020,T,78,Combat Sport
1300518070,Pathfinder: Kingmaker - Definitive Edition,pathfinder-kingmaker-definitive-edition,8/18/2020,T,74,Western RPG
1300514815,Mortal Shell,mortal-shell,3/4/2021,M,74,Action RPG
1300504983,Kandagawa Jet Girls,kandagawa-jet-girls,8/18/2020,T,60,Arcade Racing
1300516545,Madden NFL 21,madden-nfl-21,8/25/2020,E,63,Football Sim
1300516372,Vader Immortal: A Star Wars VR Series,vader-immortal-a-star-wars-vr-series,8/25/2020,T,69,Compilation
1300518071,Project CARS 3,project-cars-3,8/25/2020,,70,Auto Racing Sim
1300468114,Outbreak: The New Nightmare,outbreak-the-new-nightmare,8/27/2020,M,26,Survival
1300521448,Control: AWE,control-awe,8/27/2020,M,76,Action Adventure
1300502931,Shing!,shing,8/27/2020,T,66,2D Beat-'Em-Up
1300460825,Wasteland 3,wasteland-3,8/28/2020,M,79,Western RPG
1300464391,Marvel's Avengers,marvels-avengers,3/18/2021,T,73,Action
1300482780,Necromunda: Underhive Wars,necromunda-underhive-wars,9/8/2020,M,59,Turn-Based Tactics
1300510023,The Suicide of Rachel Foster,the-suicide-of-rachel-foster,9/9/2020,M,58,First-Person Adventure
1300500135,Tamarin,tamarin,9/10/2020,E10+,40,3D Platformer
1300520549,eFootball PES 2021,efootball-pes-2021,9/15/2020,E,73,Soccer Sim
1300468558,Dog Duty,dog-duty,9/17/2020,T,48,Real-Time Tactics
1300502061,Praetorians HD Remaster,praetorians-hd-remaster,9/18/2020,,55,Real-Time Strategy
1300145966,Ginga Force,ginga-force,9/24/2020,,75,Vertical Shoot-'Em-Up
1300517212,Mafia: Definitive Edition,mafia-definitive-edition,9/25/2020,M,76,Open-World Action
1300505581,Port Royale 4,port-royale-4,9/25/2020,E10+,67,Management
1300504977,Genshin Impact,genshin-impact,4/28/2021,T,86,Action RPG
1300501995,Until You Fall,until-you-fall,9/29/2020,T,85,3D Beat-'Em-Up
1300500781,The Walking Dead Onslaught,the-walking-dead-onslaught,9/29/2020,M,61,Survival
1300520751,Costume Kingdom,costume-kingdom,10/1/2020,,51,Trainer RPG
1300516965,RIDE 4,ride-4,1/21/2021,E,71,Auto Racing Sim
1300499595,Remothered: Broken Porcelain,remothered-broken-porcelain,10/13/2020,M,44,Survival
1300520830,NHL 21,nhl-21,10/13/2020,E10+,72,Hockey Sim
1300491258,Onee Chanbara ORIGIN,onee-chanbara-origin,10/14/2020,M,69,Linear Action Adventure
1300524220,Nioh 2: Darkness in the Capital,nioh-2-darkness-in-the-capital,10/15/2020,,79,Action RPG
1300513839,Amnesia: Rebirth,amnesia-rebirth,10/20/2020,M,75,Survival
1300513680,Monster Truck Championship,monster-truck-championship,3/16/2021,E,70,Vehicle Sim
1300518882,A Tale of Paper,a-tale-of-paper,10/21/2020,E,60,2D Platformer
1300460561,The Wild Eight,the-wild-eight,10/27/2020,,63,Survival
1300501753,Watch Dogs: Legion,watch-dogs-legion,10/29/2020,M,70,Open-World Action
1300506358,The Dark Pictures Anthology: Little Hope,the-dark-pictures-anthology-little-hope,10/30/2020,M,71,Third-Person Adventure
1300491481,Visage,visage,10/31/2020,M,80,Survival
1300516543,DiRT 5,dirt-5,11/12/2020,E,80,Auto Racing Sim
1300499817,XIII (Remake),xiii-remake,11/10/2020,M,41,FPS
1300441665,Planet Coaster,planet-coaster,11/10/2020,E,79,Tycoon
1300512316,Liftoff: Drone Racing,liftoff-drone-racing,11/10/2020,,55,Arcade Racing
1300516185,Assassin's Creed Valhalla,assassins-creed-valhalla,11/12/2020,M,84,Open-World Action
1300518372,Destiny 2: Beyond Light,destiny-2-beyond-light,12/8/2020,,77,FPS
1300506058,Yakuza: Like a Dragon,yakuza-like-a-dragon,3/2/2021,M,86,JRPG
1300518507,Demon's Souls,demons-souls,11/11/2020,M,92,Action RPG
1300510411,Godfall,godfall,11/12/2020,T,61,Action RPG
1300523818,Devil May Cry 5: Special Edition,devil-may-cry-5-special-edition,11/12/2020,M,89,Action Adventure
1300518491,Marvel's Spider-Man: Miles Morales,marvels-spider-man-miles-morales,11/12/2020,T,85,Open-World Action
1300518503,Astro's Playroom,astros-playroom,11/12/2020,E10+,83,3D Platformer
1300518497,Sackboy: A Big Adventure,sackboy-a-big-adventure,11/12/2020,E,83,3D Platformer
1300517363,Observer: System Redux,observer-system-redux,11/12/2020,M,77,First-Person Adventure
1300522193,Call of Duty: Black Ops Cold War,call-of-duty-black-ops-cold-war,11/13/2020,M,76,Tactical FPS
1300522194,Let's Sing 2021,lets-sing-2021,11/13/2020,,68,Rhythm
1300525019,Mortal Kombat 11 Ultimate,mortal-kombat-11-ultimate,11/17/2020,M,88,2D Fighting
1300507635,Tesla Force,tesla-force,11/24/2020,T,67,Top-Down Shoot-'Em-Up
