ID,Title,Slug,Release Date,Rating,Critic Score,Genre
1300470513,Night Trap: 25th Anniversary Edition,night-trap-25th-anniversary-edition,2017-08-15,T,50,Action
1300471382,Minecraft: Story Mode Season Two - Episode 2: Giant Consequences,minecraft-story-mode-season-two-episode-2-giant,2017-08-15,E10+,73,Point-and-Click
1300447706,Zero Escape: Zero Time Dilemma,zero-escape-zero-time-dilemma,2017-08-18,M,80,Visual Novel
1300467727,Madden NFL 18,madden-nfl-18,2017-08-22,E,82,Football Sim
1300462905,Uncharted: The Lost Legacy,uncharted-the-lost-legacy,2017-08-22,T,84,Linear Action Adventure
1300410989,SwapQuest,swapquest,2017-08-22,E10+,64,JRPG
1300472334,Marvel's Guardians of the Galaxy - Episode 3: More Than A Feeling,marvels-guardians-of-the-galaxy-episode-3-more,2017-08-22,T,65,Third-Person Adventure
1300467861,F1 2017,f1-2017,2017-08-25,E,86,Auto Racing Sim
1300466659,Naruto Shippuden: Ultimate Ninja Storm Legacy,naruto-shippuden-ultimate-ninja-storm-legacy,2017-08-25,T,70,Compilation
1300473097,Sneaky Bears,sneaky-bears,2017-08-29,T,73,Light Gun
1300468027,Dead Alliance,dead-alliance,2017-08-29,M,48,Tactical FPS
1300456139,The Metronomicon: Slay the Dance Floor,the-metronomicon-slay-the-dance-floor,2017-08-29,T,79,Rhythm
1300449820,Obduction,obduction,2017-08-29,E10+,61,First-Person Adventure
1300468555,XCOM 2: War of the Chosen,xcom-2-war-of-the-chosen,2017-08-29,T,93,Turn-Based Tactics
1300460508,Warriors All-Stars,warriors-all-stars,2017-08-29,T,70,3D Beat-'Em-Up
1300316925,Everybody's Golf,everybodys-golf,2017-08-29,E,78,Golf
1300457392,Absolver,absolver,2017-08-29,T,69,Action RPG
1300468574,Sparc,sparc,2017-08-29,E,74,Future Sport
1300463303,Surf World Series,surf-world-series,2017-08-29,E,65,Surfing
1300468532,Life is Strange: Before the Storm - Episode 1: Awake,life-is-strange-before-the-storm-episode-1-awake,2017-08-31,M,78,Third-Person Adventure
1300467957,Life is Strange: Before the Storm,life-is-strange-before-the-storm,2017-08-31,M,77,Third-Person Adventure
1300472783,Tekken 7 - DLC1: Ultimate TEKKEN BOWL and Additional Costumes,tekken-7-dlc1-ultimate-tekken-bowl-and-additional,2017-08-31,T,53,3D Fighting
1300462945,Knack 2,knack-2,2017-09-05,E10+,69,Linear Action Adventure
1300455991,Utawarerumono: Mask of Truth,utawarerumono-mask-of-truth,2017-09-05,M,75,Turn-Based Tactics
1300473096,The Lost Bear,the-lost-bear,2017-09-05,E10+,77,First-Person Adventure
1300466340,Destiny 2,destiny-2,2017-09-06,T,85,FPS
1300467376,Senko no Ronde 2,senko-no-ronde-2,2017-09-07,T,72,2D Fighting
1300467805,NASCAR Heat 2,nascar-heat-2,2017-09-12,E,66,Auto Racing Sim
1300461528,Tooth and Tail,tooth-and-tail,2017-09-12,T,78,Real-Time Strategy
1300467844,Pro Evolution Soccer 2018,pro-evolution-soccer-2018,2017-09-12,E,83,Soccer Sim
1300422490,VR Karts,vr-karts,2017-09-12,E,42,Auto Racing
1300440548,Planet of the Eyes,planet-of-the-eyes,2017-09-12,E10+,70,2D Platformer
1300457270,Maize (2016),maize-2016,2017-09-12,T,45,First-Person Adventure
1300034718,Baja: Edge of Control,baja-edge-of-control,2017-09-14,E,65,Auto Racing Sim
1300468415,NHL 18,nhl-18,2017-09-15,E10+,75,Hockey Sim
1300468551,Dishonored: Death of the Outsider,dishonored-death-of-the-outsider,2017-09-15,M,82,Action Adventure
1300468514,NBA Live 18,nba-live-18,2017-09-15,E,72,Basketball Sim
1300440531,The Solus Project,the-solus-project,2017-09-18,T,65,Survival
1300469621,Hidden Dragon Legend,hidden-dragon-legend,2017-09-19,M,52,2D Platformer
1300459954,Pankapu,pankapu,2017-09-19,E,69,2D Platformer
1300475049,Minecraft: Story Mode Season Two - Episode 3: Jailhouse Block,minecraft-story-mode-season-two-episode-3,2017-09-19,E10+,63,Point-and-Click
1300462906,Marvel vs. Capcom: Infinite,marvel-vs-capcom-infinite,2017-09-19,T,72,2D Fighting
1300464585,Project CARS 2,project-cars-2,2017-09-22,E,82,Auto Racing Sim
1300456504,Raiders of the Broken Planet,raiders-of-the-broken-planet,2017-09-22,M,56,MOBA
1300465455,Lightfield,lightfield,2017-09-26,E,62,Future Racing
1300470898,Light Tracer,light-tracer,2017-09-26,E,68,Action Puzzle
1300472413,Batman: The Enemy Within - Episode 2: The Pact,batman-the-enemy-within-episode-2-the-pact,2017-09-26,M,67,Point-and-Click
1300473217,DreamWorks Voltron VR Chronicles,dreamworks-voltron-vr-chronicles,2017-09-26,E10+,67,Action Adventure
1300455307,Fragments of Him,fragments-of-him,2017-09-26,M,65,Visual Novel
1300453496,100ft Robot Golf,100ft-robot-golf,2017-09-27,E10+,56,Golf
1300460507,Gundam Versus,gundam-versus,2017-09-29,T,68,Vehicle Combat Sim
1300462650,theHunter: Call of the Wild,thehunter-call-of-the-wild,2017-10-02,T,75,Hunting
1300471372,WRC 7,wrc-7,2017-10-03,E,70,Auto Racing Sim
1300326981,Expand,expand,2017-10-03,E,76,Action Puzzle
1300432735,Mystik Belle,mystik-belle,2017-10-03,E10+,69,Open-World Action
1300452133,Syndrome,syndrome,2017-10-06,,40,Survival
1300465456,Middle-earth: Shadow of War,middle-earth-shadow-of-war,2017-10-10,M,80,Open-World Action
1300465824,Raid: World War II,raid-world-war-ii,2017-10-10,M,46,Action Adventure
1300372675,Radial-G: Racing Revolved,radial-g-racing-revolved,2017-10-10,E10+,65,Future Racing
1300476505,Marvel's Guardians of the Galaxy - Episode 4: Who Needs You,marvels-guardians-of-the-galaxy-episode-4-who,2017-10-10,T,68,Third-Person Adventure
1300292018,Raiden V,raiden-v,2017-10-10,E10+,73,Vertical Shoot-'Em-Up
1300455627,Raw Data,raw-data,2017-10-10,T,71,FPS
1300474035,The Invisible Hours,the-invisible-hours,2017-10-10,T,81,Adventure
1300470444,ECHO (2017),echo-2017,2017-10-10,M,79,Action Adventure
1300451282,Summon Night 6: Lost Borders,summon-night-6-lost-borders,2017-10-10,T,71,Turn-Based Tactics
1300456510,Cyberdimension Neptunia: 4 Goddesses Online,cyberdimension-neptunia-4-goddesses-online,2017-10-10,T,71,Action RPG
1300468552,The Evil Within 2,the-evil-within-2,2017-10-13,M,76,Survival
1300460510,No Heroes Allowed! VR,no-heroes-allowed-vr,2017-10-17,E10+,73,Defense
1300447649,Elex,elex,2017-10-17,M,58,Western RPG
1300283679,Chaos;Child,chaoschild,2017-10-17,M,76,Visual Novel
1300452656,Gran Turismo Sport,gran-turismo-sport,2017-10-17,E,75,Auto Racing Sim
1300473754,Life is Strange: Before the Storm - Episode 2: Brave New World,life-is-strange-before-the-storm-episode-2-brave,2017-10-19,M,79,Third-Person Adventure
1300468578,SingStar Celebration,singstar-celebration,2017-10-24,T,65,Rhythm
1300468577,Knowledge is Power,knowledge-is-power,2017-10-24,T,71,Party
1300468576,Hidden Agenda,hidden-agenda,2017-10-24,M,66,Third-Person Adventure
1300467346,Yomawari: Midnight Shadows,yomawari-midnight-shadows,2017-10-24,M,77,Adventure
1300473157,Rugby 18,rugby-18,2017-10-24,E,41,Rugby
1300476395,Numantia,numantia,2017-10-25,T,68,Real-Time Tactics
1300468511,Assassin's Creed Origins,assassins-creed-origins,2017-10-27,M,81,Open-World Action
1300477834,Oure,oure,2017-10-30,E,53,Action Adventure
1300462041,Stifled,stifled,2017-10-31,T,63,First-Person Adventure
1300467814,Steven Universe: Save the Light,steven-universe-save-the-light,2017-10-31,E10+,54,JRPG
1300477130,8-Bit Adventure Anthology: Volume 1,8-bit-adventure-anthology-volume-1,2017-10-31,E10+,71,Compilation
1300468463,Bubsy: The Woolies Strike Back,bubsy-the-woolies-strike-back,2017-10-31,E,45,2D Platformer
1300472244,Spintires: MudRunner,spintires-mudrunner,2017-10-31,E,67,Vehicle Sim
1300467119,Call of Duty: WWII,call-of-duty-wwii,2017-11-03,M,79,FPS
1300468580,Horizon Zero Dawn: The Frozen Wilds,horizon-zero-dawn-the-frozen-wilds,2017-11-07,T,83,Open-World Action
1300467635,Need for Speed Payback,need-for-speed-payback,2017-11-07,T,61,Auto Racing
1300477833,League of War: VR Arena,league-of-war-vr-arena,2017-11-07,T,46,Real-Time Strategy
1300476781,Marvel's Guardians of the Galaxy - Episode 5: Don't Stop Believin',marvels-guardians-of-the-galaxy-episode-5-dont,2017-11-07,T,72,Third-Person Adventure
1300457223,Wuppo,wuppo,2017-11-10,E,70,2D Platformer
1300466451,Star Wars Battlefront II,star-wars-battlefront-ii,2017-11-14,T,68,Tactical FPS
1300452993,Demon Gaze II,demon-gaze-ii,2017-11-14,T,73,Western RPG
1300458285,Road Rage,road-rage,2017-11-14,M,26,Vehicle Combat Sim
1300466457,Outcast: Second Contact,outcast-second-contact,2017-11-14,T,61,Open-World Action
1300468613,Final Fantasy XV - Multiplayer Expansion: Comrades,final-fantasy-xv-multiplayer-expansion-comrades,2017-11-15,T,60,Action RPG
1300475153,Ashes Cricket,ashes-cricket,2017-11-16,E,73,Cricket
1300468582,The Elder Scrolls V: Skyrim VR,the-elder-scrolls-v-skyrim-vr,2017-11-17,M,77,Western RPG
1300181563,The Sims 4,the-sims-4,2017-11-17,T,66,Virtual Life
1300460264,SG/ZH: School Girl Zombie Hunter,sg-zh-school-girl-zombie-hunter,2017-11-17,M,59,Third Person Shooter
1300471914,Planet of the Apes: Last Frontier,planet-of-the-apes-last-frontier,2017-11-21,T,59,Action Adventure
1300478762,Batman: The Enemy Within - Episode 3: The Fractured Mask,batman-the-enemy-within-episode-3-the-fractured,2017-11-21,T,70,Point-and-Click
1300468587,Monster of the Deep: Final Fantasy XV,monster-of-the-deep-final-fantasy-xv,2017-11-21,T,62,Fishing
1300472143,Black Mirror,black-mirror,2017-11-28,M,54,Third-Person Adventure
1300477359,Star Ocean: The Last Hope - 4K & Full HD Remaster,star-ocean-the-last-hope-4k-and-full-hd-remaster,2017-11-28,T,72,Action RPG
1300478457,It's Quiz Time,its-quiz-time,2017-11-28,E,69,Trivia
1300468548,DOOM VFR,doom-vfr,2017-12-01,M,71,Light Gun
1300468569,Steep: Road to the Olympics,steep-road-to-the-olympics,2017-12-05,T,70,Skiing
1300477925,The Surge: A Walk in the Park,the-surge-a-walk-in-the-park,2017-12-05,M,74,Action RPG
1300477843,Destiny 2: Curse of Osiris,destiny-2-curse-of-osiris,2017-12-05,,57,FPS
1300473752,Dead Rising 4: Frank's Big Package,dead-rising-4-franks-big-package,2017-12-05,M,72,Open-World Action
1300152598,Chaos on Deponia,chaos-on-deponia,2017-12-06,T,70,Point-and-Click
1300467836,Battlestar Galactica Deadlock,battlestar-galactica-deadlock,2017-12-08,E10+,76,4X Strategy
1300038428,LocoRoco 2,locoroco-2,2017-12-09,E,79,2D Platformer
1300462949,Aaero,aaero,2017-12-12,E10+,77,Rail Shooter
1300465508,Resident Evil 7: biohazard - Not a Hero,resident-evil-7-biohazard-not-a-hero,2017-12-12,M,71,Survival
1300473924,Resident Evil 7: biohazard - End of Zoe,resident-evil-7-biohazard-end-of-zoe,2017-12-12,M,75,Survival
1300491295,Accounting+,accounting-plus,2017-12-19,M,74,First-Person Adventure
1300472129,Shooty Fruity,shooty-fruity,2017-12-19,E10+,79,Light Gun
1300473755,Life is Strange: Before the Storm - Episode 3: Hell is Empty,life-is-strange-before-the-storm-episode-3-hell-is,2017-12-19,M,77,Third-Person Adventure
1300469009,Little Red Lie,little-red-lie,2018-01-09,M,77,Adventure
1300479834,Kerbal Space Program: Enhanced Edition,kerbal-space-program-enhanced-edition,2018-01-16,E,64,Space Sim
1300476506,Street Fighter V: Arcade Edition,street-fighter-v-arcade-edition,2018-01-16,T,87,2D Fighting
1300087443,StarDrone,stardrone,2018-01-17,E,59,Arcade
1300466286,Digimon Story Cyber Sleuth: Hacker's Memory,digimon-story-cyber-sleuth-hackers-memory,2018-01-19,T,73,JRPG
1300451324,Mutant Football League,mutant-football-league,2018-01-19,M,62,Football
1300480834,Batman: The Enemy Within - Episode 4: What Ails You,batman-the-enemy-within-episode-4-what-ails-you,2018-01-22,M,77,Point-and-Click
1300468584,The Inpatient,the-inpatient,2018-01-23,M,59,Survival
1300476690,Assassin's Creed Origins: The Hidden Ones,assassins-creed-origins-the-hidden-ones,2018-01-23,M,73,Open-World Action
1300468573,OK K.O.! Let's Play Heroes,ok-ko-lets-play-heroes,2018-01-23,E10+,69,2D Beat-'Em-Up
1300468581,Monster Hunter: World,monster-hunter-world,2018-01-26,T,90,Action RPG
1300470427,EA Sports UFC 3,ea-sports-ufc-3,2018-01-30,T,75,Combat Sport
1300402900,Dissidia: Final Fantasy NT,dissidia-final-fantasy-nt,2018-01-30,T,67,3D Fighting
1300477844,Call of Duty: WWII - The Resistance,call-of-duty-wwii-the-resistance,2018-01-30,M,71,FPS
1300456507,Out of Ammo,out-of-ammo,2018-01-30,T,48,Light Gun
1300476880,Cold Iron,cold-iron,2018-01-30,T,71,Action Adventure
1300461545,Strikers Edge,strikers-edge,2018-01-30,T,68,Top-Down Shoot-'Em-Up
1300022428,Shadow of the Colossus,shadow-of-the-colossus,2018-02-06,T,91,Action Adventure
1300477564,Middle-earth: Shadow of War - Blade of Galadriel,middle-earth-shadow-of-war-blade-of-galadriel,2018-02-06,M,63,Open-World Action
1300451242,Under Night In-Birth Exe:Late[st],under-night-in-birth-exelatest,2018-02-09,T,78,2D Fighting
1300469185,The Seven Deadly Sins: Knights of Britannia,the-seven-deadly-sins-knights-of-britannia,2018-02-09,T,55,3D Beat-'Em-Up
1300229802,Kingdom Come: Deliverance,kingdom-come-deliverance,2018-02-13,M,69,Action RPG
1300463313,Dynasty Warriors 9,dynasty-warriors-9,2018-02-13,T,65,3D Beat-'Em-Up
1300476855,Monster Energy Supercross - The Official Videogame,monster-energy-supercross-the-official-videogame,2018-02-13,E,67,Auto Racing
1300481011,Pop-Up Pilgrims,pop-up-pilgrims,2018-02-13,E,63,Real-Time Strategy
1300468464,Sprint Vector,sprint-vector,2018-02-13,E10+,82,Arcade Racing
1300465545,"Slice, Dice & Rice",slice-dice-and-rice,2018-02-14,M,63,2D Fighting
1300472916,Secret of Mana (Remaster),secret-of-mana-remaster,2018-02-15,E10+,63,Action RPG
1300459689,Metal Gear Survive,metal-gear-survive,2018-02-20,M,60,Survival
1300463194,The Station,the-station,2018-02-20,T,62,First-Person Adventure
1300477839,Apex Construct,apex-construct,2018-02-20,E10+,72,Light Gun
1300472195,Sword Art Online: Fatal Bullet,sword-art-online-fatal-bullet,2018-02-23,T,64,Third Person Shooter
1300477566,Past Cure,past-cure,2018-02-23,M,37,Survival
1300457950,Blasters of the Universe,blasters-of-the-universe,2018-02-27,T,76,Light Gun
1300468586,Moss,moss,2023-02-22,E10+,86,Action Adventure
1300464826,RiftStar Raiders,riftstar-raiders,2018-02-27,E10+,69,Top-Down Shoot-'Em-Up
1300465661,Gravel,gravel,2018-02-27,E,67,Auto Racing
1300482755,Life is Strange: Before the Storm - Farewell,life-is-strange-before-the-storm-farewell,2018-03-05,,80,Third-Person Adventure
1300470455,TT Isle of Man: Ride On The Edge,tt-isle-of-man-ride-on-the-edge,2018-03-06,E,67,Auto Racing
1300468579,Frantics,frantics,2018-03-06,E,68,Party
1300471395,Way of the Passive Fist,way-of-the-passive-fist,2018-03-06,T,64,2D Beat-'Em-Up
1300480289,Final Fantasy XV: Royal Edition,final-fantasy-xv-royal-edition,2018-03-06,T,77,Action RPG
1300481968,VRFC Virtual Reality Football Club,vrfc-virtual-reality-football-club,2018-03-06,E,60,Soccer
1300468585,Bravo Team,bravo-team,2018-03-06,T,45,FPS
1300457023,DJMax Respect,djmax-respect,2018-03-06,T,85,Rhythm
1300059928,TERA,tera,2018-03-08,M,68,MMORPG
1300479885,The Council,the-council,2018-03-13,M,74,Adventure
1300475528,The 25th Ward: The Silver Case,the-25th-ward-the-silver-case,2018-03-13,M,68,Visual Novel
1300469557,Pure Farming 2018,pure-farming-2018,2018-03-13,E,68,Virtual Career
1300428304,Beast Quest,beast-quest,2018-03-13,E10+,33,Action Adventure
1300121548,Devil May Cry HD Collection,devil-may-cry-hd-collection,2018-03-13,M,60,Compilation
1300476691,Assassin's Creed Origins: The Curse of the Pharaohs,assassins-creed-origins-the-curse-of-the-pharaohs,2018-03-13,M,83,Open-World Action
1300479886,The Council - Episode 1: The Mad Ones,the-council-episode-1-the-mad-ones,2018-03-13,M,75,Adventure
1300465789,The American Dream,the-american-dream,2018-03-14,M,67,Light Gun
1300467740,Surviving Mars,surviving-mars,2018-03-15,E10+,73,Management
1300480445,Assassin's Creed Rogue Remastered,assassins-creed-rogue-remastered,2018-03-20,M,71,Open-World Action
1300285685,World of Warriors,world-of-warriors,2018-03-21,T,61,3D Beat-'Em-Up
1300463294,ARK Park,ark-park,2018-03-22,T,46,First-Person Adventure
1300374935,A Way Out,a-way-out,2018-03-23,M,78,Linear Action Adventure
1300453499,Ni no Kuni II: Revenant Kingdom,ni-no-kuni-ii-revenant-kingdom,2018-03-23,T,84,JRPG
1300483635,Batman: The Enemy Within - Episode 5: Same Stitch,batman-the-enemy-within-episode-5-same-stitch,2018-03-26,M,88,Point-and-Click
1300478180,MLB The Show 18,mlb-the-show-18,2018-03-27,E,82,Baseball Sim
1300467829,Far Cry 5,far-cry-5,2018-03-27,M,81,FPS
1300482568,Injustice 2: Legendary Edition,injustice-2-legendary-edition,2018-03-27,,88,2D Fighting
1300461387,The Witch and the Hundred Knight 2,the-witch-and-the-hundred-knight-2,2018-03-27,T,61,Action RPG
1300482391,Island Time VR,island-time-vr,2018-04-03,E10+,61,Survival
1300482538,Crisis on the Planet of the Apes VR,crisis-on-the-planet-of-the-apes-vr,2018-04-03,M,49,Light Gun
1300397939,Impact Winter,impact-winter,2018-04-05,T,66,Adventure
1300458645,Rick and Morty: Virtual Rick-ality,rick-and-morty-virtual-rick-ality,2018-04-10,M,70,First-Person Adventure
1300483691,Call of Duty: WWII - The War Machine,call-of-duty-wwii-the-war-machine,2018-04-10,,73,FPS
1300475256,Project Nimbus: Code Mirai,project-nimbus-code-mirai,2018-04-10,M,73,Third Person Shooter
1300468246,Extinction (2018),extinction-2018,2018-04-10,M,47,Action Adventure
1300463363,Time Carnage,time-carnage,2018-04-10,T,54,Light Gun
1300468067,Operation Warcade VR,operation-warcade-vr,2018-04-11,T,67,Light Gun
1300467431,Dusty Raging Fist,dusty-raging-fist,2018-04-12,T,55,2D Beat-'Em-Up
1300465787,Don't Starve: Mega Pack,dont-starve-mega-pack,2018-04-17,T,82,Sandbox
1300451755,Yakuza 6: The Song of Life,yakuza-6-the-song-of-life,2018-04-17,M,83,Open-World Action
1300457866,God of War,god-of-war,2018-04-20,M,94,Linear Action Adventure
1300483263,Assetto Corsa: Ultimate Edition,assetto-corsa-ultimate-edition,2018-04-20,E,82,Auto Racing Sim
1300274614,To Leave,to-leave,2018-04-24,M,64,Adventure
1300468349,The Swords of Ditto,the-swords-of-ditto,2018-04-24,E10+,74,Action RPG
1300454448,Spacejacked,spacejacked,2018-04-26,E10+,78,Defense
1300466120,Guns of Icarus Alliance,guns-of-icarus-alliance-2017,2018-05-01,T,67,Space Combat Sim
1300457819,Killing Floor: Incursion,killing-floor-incursion,2018-05-01,M,68,Light Gun
1300460853,Super Mega Baseball 2,super-mega-baseball-2,2018-05-01,E,77,Baseball
1300374933,Tacoma,tacoma,2018-05-08,M,78,First-Person Adventure
1300483958,AO International Tennis,ao-international-tennis,2018-05-08,E,50,Tennis
1300484786,Destiny 2: Warmind,destiny-2-warmind,2018-05-08,,63,FPS
1300454622,Conan Exiles,conan-exiles,2018-05-08,M,68,Survival
1300465990,Megadimension Neptunia VIIR,megadimension-neptunia-viir,2018-05-08,T,71,JRPG
1300377778,Subaeria,subaeria,2018-05-09,T,50,Puzzle
1300468472,Laser League,laser-league,2018-05-10,E10+,82,Future Sport
1300108761,Dragon's Crown,dragons-crown,2018-05-15,T,80,Action RPG
1300468177,Little Witch Academia: Chamber of Time,little-witch-academia-chamber-of-time,2018-05-15,T,58,Action RPG
1300485267,The Council - Episode 2: Hide and Seek,the-council-episode-2-hide-and-seek,2018-05-15,M,67,Adventure
1300483952,Hitman: Definitive Edition,hitman-definitive-edition,2018-05-15,M,84,Action Adventure
1300195337,Space Hulk: Deathwing,space-hulk-deathwing,2018-05-22,M,55,FPS
1300469909,One Piece: Grand Cruise,one-piece-grand-cruise,2018-05-22,T,35,Action
1300477830,Tennis World Tour,tennis-world-tour,2018-05-22,E,45,Tennis
